Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
930,0,5,320.2000000000043,0,0,1
932,3,5,320.90000000000447,0,0,1
933,5,2,320.90000000000447,0,0,-1
11208,2,5,321.0,0,0,1
11209,3,4,321.0,0,0,1
11210,5,1,321.0,0,0,-1
934,3,2,321.1000000000045,0,0,-1
935,4,2,321.5000000000046,0,0,-1
936,3,5,321.6000000000046,0,0,1
937,0,5,321.70000000000465,0,0,1
11212,4,1,322.0,0,0,-1
11211,2,1,322.0,0,0,-1
938,1,5,322.10000000000474,0,0,1
939,3,0,322.3000000000048,0,0,-1
940,2,3,322.4000000000048,0,0,1
941,0,4,322.50000000000483,0,0,1
942,5,3,322.60000000000485,0,0,-1
11213,4,0,323.0,0,0,-1
945,4,0,323.10000000000497,0,0,-1
943,1,0,323.10000000000497,0,0,-1
944,2,1,323.10000000000497,0,0,-1
947,2,3,323.300000000005,0,0,1
946,0,3,323.300000000005,0,0,1
948,4,2,323.40000000000504,0,0,-1
949,1,3,323.6000000000051,0,0,1
11215,4,3,324.0,0,0,-1
11214,3,5,324.0,0,0,1
11216,5,2,324.0,0,0,-1
951,5,0,324.40000000000526,0,0,-1
950,3,2,324.40000000000526,0,0,-1
952,4,2,324.5000000000053,0,0,-1
953,0,3,324.9000000000054,0,0,1
11217,3,4,325.0,0,0,1
955,3,5,325.1000000000054,0,0,1
954,1,0,325.1000000000054,0,0,-1
956,0,3,325.7000000000056,0,0,1
11218,2,3,326.0,0,0,1
11219,4,0,326.0,0,0,-1
957,5,2,326.0000000000056,0,0,-1
959,2,0,326.10000000000565,0,0,-1
958,1,0,326.10000000000565,0,0,-1
960,4,0,326.4000000000057,0,0,-1
961,4,3,326.50000000000574,0,0,-1
11222,4,3,327.0,0,0,-1
11220,1,5,327.0,0,0,1
11221,2,0,327.0,0,0,-1
962,0,4,327.3000000000059,0,0,1
11223,1,3,328.0,0,0,1
963,3,5,328.1000000000061,0,0,1
964,0,1,328.2000000000061,0,0,1
965,4,1,328.6000000000062,0,0,-1
966,1,0,329.10000000000633,0,0,-1
967,2,0,329.2000000000064,0,0,-1
968,1,4,329.3000000000064,0,0,1
969,5,2,329.70000000000647,0,0,-1
970,3,4,329.9000000000065,0,0,1
971,5,3,329.9000000000065,0,0,-1
11224,4,0,330.0,0,0,-1
972,5,0,330.00000000000654,0,0,-1
973,4,3,330.4000000000066,0,0,-1
974,2,4,330.50000000000665,0,0,1
975,5,1,330.90000000000674,0,0,-1
11225,2,0,331.0,0,0,-1
976,1,2,331.1000000000068,0,0,1
977,1,4,331.7000000000069,0,0,1
978,2,0,331.80000000000695,0,0,-1
11229,5,4,332.0,0,0,-1
11228,4,2,332.0,0,0,-1
11227,2,1,332.0,0,0,-1
11226,1,3,332.0,0,0,1
979,4,3,332.100000000007,0,0,-1
980,4,5,332.6000000000071,0,0,1
11232,3,2,333.0,0,0,-1
11230,0,1,333.0,0,0,1
11231,1,5,333.0,0,0,1
11233,4,1,333.0,0,0,-1
11234,2,0,334.0,0,0,-1
981,0,3,334.40000000000754,0,0,1
982,0,3,334.6000000000076,0,0,1
983,0,5,334.7000000000076,0,0,1
11237,3,1,335.0,0,0,-1
11238,5,1,335.0,0,0,-1
11236,2,1,335.0,0,0,-1
11235,0,3,335.0,0,0,1
984,3,0,335.1000000000077,0,0,-1
11240,5,1,336.0,0,0,-1
11239,4,5,336.0,0,0,1
985,1,3,336.0000000000079,0,0,1
986,4,0,336.0000000000079,0,0,-1
987,2,4,336.1000000000079,0,0,1
988,5,3,336.1000000000079,0,0,-1
989,2,0,336.300000000008,0,0,-1
990,5,0,336.70000000000806,0,0,-1
11241,5,4,337.0,0,0,-1
991,3,4,337.00000000000813,0,0,1
992,3,5,337.2000000000082,0,0,1
993,3,0,337.60000000000827,0,0,-1
11244,5,2,338.0,0,0,-1
11243,1,4,338.0,0,0,1
11242,0,5,338.0,0,0,1
994,1,4,338.0000000000084,0,0,1
995,4,5,338.0000000000084,0,0,1
996,1,2,338.80000000000854,0,0,1
997,1,5,338.90000000000856,0,0,1
11245,3,4,339.0,0,0,1
998,0,4,339.1000000000086,0,0,1
999,3,0,339.1000000000086,0,0,-1
1000,2,4,339.4000000000087,0,0,1
1001,4,0,339.4000000000087,0,0,-1
11246,1,2,340.0,0,0,1
11247,2,1,340.0,0,0,-1
11248,4,1,340.0,0,0,-1
1002,1,0,340.3000000000089,0,0,-1
1003,0,4,340.4000000000089,0,0,1
11249,0,3,341.0,0,0,1
11251,4,3,341.0,0,0,-1
11250,1,4,341.0,0,0,1
1004,1,4,341.2000000000091,0,0,1
1005,5,1,341.3000000000091,0,0,-1
1006,2,1,341.50000000000915,0,0,-1
1008,3,1,341.8000000000092,0,0,-1
1007,0,5,341.8000000000092,0,0,1
1009,3,4,341.90000000000924,0,0,1
11252,0,3,342.0,0,0,1
11253,4,1,342.0,0,0,-1
1010,5,2,342.1000000000093,0,0,-1
1011,4,3,342.30000000000933,0,0,-1
1012,0,4,342.6000000000094,0,0,1
11256,2,1,343.0,0,0,-1
11258,4,0,343.0,0,0,-1
11257,3,0,343.0,0,0,-1
11255,1,3,343.0,0,0,1
11254,0,1,343.0,0,0,1
1013,3,4,343.4000000000096,0,0,1
11259,3,4,344.0,0,0,1
11260,5,4,344.0,0,0,-1
1014,2,3,344.50000000000983,0,0,1
11261,0,1,345.0,0,0,1
11262,5,4,345.0,0,0,-1
1015,1,4,345.20000000001,0,0,1
1016,2,5,345.30000000001,0,0,1
1017,3,1,345.50000000001006,0,0,-1
11264,3,1,346.0,0,0,-1
11266,5,3,346.0,0,0,-1
11265,4,0,346.0,0,0,-1
11263,0,1,346.0,0,0,1
1018,5,2,346.40000000001027,0,0,-1
1019,0,3,346.70000000001033,0,0,1
1020,4,5,346.70000000001033,0,0,1
11267,0,2,347.0,0,0,1
11268,1,3,347.0,0,0,1
11269,2,1,347.0,0,0,-1
11270,5,0,347.0,0,0,-1
1021,2,5,347.5000000000105,0,0,1
1022,3,5,347.5000000000105,0,0,1
11271,2,1,348.0,0,0,-1
1023,5,3,348.10000000001065,0,0,-1
1024,1,5,348.3000000000107,0,0,1
11272,0,4,349.0,0,0,1
11274,3,1,349.0,0,0,-1
11273,1,2,349.0,0,0,1
1025,2,1,349.00000000001086,0,0,-1
1026,0,5,349.50000000001097,0,0,1
1027,1,4,349.80000000001104,0,0,1
11277,5,4,350.0,0,0,-1
11275,2,1,350.0,0,0,-1
11276,3,4,350.0,0,0,1
1028,4,1,350.5000000000112,0,0,-1
1029,0,2,350.70000000001124,0,0,1
1030,5,0,350.9000000000113,0,0,-1
11278,5,4,351.0,0,0,-1
1031,1,4,351.0000000000113,0,0,1
1032,5,3,351.0000000000113,0,0,-1
1033,1,0,351.3000000000114,0,0,-1
11280,2,3,352.0,0,0,1
11281,5,1,352.0,0,0,-1
11279,1,4,352.0,0,0,1
1034,0,1,352.1000000000116,0,0,1
1035,0,5,352.2000000000116,0,0,1
1036,0,5,352.3000000000116,0,0,1
1037,4,3,352.6000000000117,0,0,-1
11282,2,3,353.0,0,0,1
1038,5,3,353.2000000000118,0,0,-1
1039,1,0,353.40000000001186,0,0,-1
1040,0,3,353.900000000012,0,0,1
11283,1,5,354.0,0,0,1
11284,3,4,354.0,0,0,1
1041,2,1,354.7000000000121,0,0,-1
1042,1,3,354.8000000000122,0,0,1
1043,1,5,354.9000000000122,0,0,1
11285,1,2,355.0,0,0,1
11286,3,5,355.0,0,0,1
1044,1,3,355.0000000000122,0,0,1
1045,4,3,355.20000000001227,0,0,-1
1046,0,4,355.4000000000123,0,0,1
1047,0,2,355.50000000001234,0,0,1
1048,0,5,355.6000000000124,0,0,1
11287,0,1,356.0,0,0,1
11288,3,5,356.0,0,0,1
1049,3,1,356.2000000000125,0,0,-1
1050,4,1,356.3000000000125,0,0,-1
1051,5,3,356.50000000001256,0,0,-1
1052,2,1,356.90000000001265,0,0,-1
11289,1,3,357.0,0,0,1
11290,2,5,357.0,0,0,1
1053,5,3,357.1000000000127,0,0,-1
1054,5,1,357.2000000000127,0,0,-1
1055,5,4,357.5000000000128,0,0,-1
1056,0,4,357.9000000000129,0,0,1
11291,4,2,358.0,0,0,-1
11294,4,5,359.0,0,0,1
11292,1,0,359.0,0,0,-1
11293,3,5,359.0,0,0,1
11295,5,4,359.0,0,0,-1
1057,4,2,359.2000000000132,0,0,-1
1058,2,0,359.4000000000132,0,0,-1
1059,4,3,359.50000000001324,0,0,-1
1060,0,5,359.60000000001327,0,0,1
1061,3,4,359.7000000000133,0,0,1
11296,0,2,360.0,0,0,1
11297,1,2,360.0,0,0,1
11299,3,4,360.0,0,0,1
11298,2,0,360.0,0,0,-1
11300,5,4,360.0,0,0,-1
1062,4,5,360.00000000001336,0,0,1
1063,0,1,360.4000000000135,0,0,1
1065,5,2,360.8000000000136,0,0,-1
1064,1,4,360.8000000000136,0,0,1
11301,0,3,361.0,0,0,1
11302,2,4,361.0,0,0,1
11303,3,5,361.0,0,0,1
11304,5,4,361.0,0,0,-1
1066,1,4,361.1000000000136,0,0,1
1067,4,2,361.5000000000137,0,0,-1
11305,4,0,362.0,0,0,-1
11306,5,2,362.0,0,0,-1
1068,0,3,362.20000000001386,0,0,1
1069,5,2,362.600000000014,0,0,-1
1070,2,1,362.800000000014,0,0,-1
11307,1,4,363.0,0,0,1
11308,2,5,363.0,0,0,1
11309,4,5,363.0,0,0,1
11310,5,0,363.0,0,0,-1
1072,5,4,363.10000000001406,0,0,-1
1071,2,4,363.10000000001406,0,0,1
1073,5,1,363.2000000000141,0,0,-1
1074,3,4,363.4000000000141,0,0,1
1075,2,5,363.6000000000142,0,0,1
1076,1,3,363.90000000001424,0,0,1
11311,3,4,364.0,0,0,1
11312,5,1,364.0,0,0,-1
1077,2,5,364.1000000000143,0,0,1
1078,3,1,364.3000000000144,0,0,-1
1079,0,1,364.4000000000144,0,0,1
1080,1,5,364.6000000000144,0,0,1
1081,5,3,364.6000000000144,0,0,-1
1082,2,4,364.8000000000145,0,0,1
1083,5,1,364.9000000000145,0,0,-1
11313,1,4,365.0,0,0,1
11314,4,3,365.0,0,0,-1
11315,5,1,365.0,0,0,-1
1085,3,5,365.9000000000147,0,0,1
1084,2,1,365.9000000000147,0,0,-1
11317,4,1,366.0,0,0,-1
11316,3,0,366.0,0,0,-1
1086,2,0,366.3000000000148,0,0,-1
1087,4,5,366.3000000000148,0,0,1
11318,1,2,367.0,0,0,1
11319,5,2,367.0,0,0,-1
1088,5,4,367.100000000015,0,0,-1
11320,1,4,368.0,0,0,1
11322,4,5,368.0,0,0,1
11321,2,5,368.0,0,0,1
1089,1,2,368.0000000000152,0,0,1
1090,1,2,368.2000000000152,0,0,1
1091,0,3,368.3000000000153,0,0,1
1092,3,2,368.5000000000153,0,0,-1
1093,1,4,368.6000000000153,0,0,1
1094,2,4,368.70000000001534,0,0,1
11325,3,4,369.0,0,0,1
11324,2,4,369.0,0,0,1
11323,0,2,369.0,0,0,1
1095,4,3,369.20000000001545,0,0,-1
1096,5,4,369.8000000000156,0,0,-1
11326,5,3,370.0,0,0,-1
1097,1,2,370.10000000001565,0,0,1
1098,2,0,370.2000000000157,0,0,-1
1099,0,1,370.60000000001577,0,0,1
11330,5,0,371.0,0,0,-1
11329,4,0,371.0,0,0,-1
11328,3,2,371.0,0,0,-1
11327,2,3,371.0,0,0,1
1100,5,4,371.400000000016,0,0,-1
1101,4,0,371.700000000016,0,0,-1
11331,0,5,372.0,0,0,1
1103,3,2,372.30000000001615,0,0,-1
1102,1,2,372.30000000001615,0,0,1
1104,1,0,372.4000000000162,0,0,-1
1105,2,4,372.9000000000163,0,0,1
11333,5,4,373.0,0,0,-1
11332,4,1,373.0,0,0,-1
1106,1,4,373.10000000001634,0,0,1
1107,3,4,373.2000000000164,0,0,1
1108,3,2,373.6000000000165,0,0,-1
11334,0,3,374.0,0,0,1
11335,1,2,374.0,0,0,1
1109,1,0,374.40000000001663,0,0,-1
11336,1,0,375.0,0,0,-1
11338,1,0,376.0,0,0,-1
11337,0,5,376.0,0,0,1
11339,2,5,376.0,0,0,1
11340,3,5,376.0,0,0,1
11341,4,5,376.0,0,0,1
1110,3,5,376.200000000017,0,0,1
1111,3,0,376.7000000000172,0,0,-1
1112,0,4,376.8000000000172,0,0,1
1113,4,5,376.9000000000172,0,0,1
11342,0,4,377.0,0,0,1
11343,1,5,377.0,0,0,1
11344,3,5,377.0,0,0,1
1114,4,5,377.0000000000172,0,0,1
1115,5,0,377.20000000001727,0,0,-1
1116,1,4,377.60000000001736,0,0,1
11347,5,0,378.0,0,0,-1
11346,4,1,378.0,0,0,-1
11345,3,2,378.0,0,0,-1
1117,5,2,378.6000000000176,0,0,-1
11348,3,2,379.0,0,0,-1
1118,0,2,380.200000000018,0,0,1
1119,1,2,380.200000000018,0,0,1
1120,2,1,380.400000000018,0,0,-1
1121,4,1,380.6000000000181,0,0,-1
1122,0,1,380.8000000000181,0,0,1
1123,3,5,380.9000000000181,0,0,1
11350,3,5,381.0,0,0,1
11349,2,3,381.0,0,0,1
1124,3,4,381.0000000000181,0,0,1
1125,4,0,381.5000000000183,0,0,-1
1126,2,1,381.7000000000183,0,0,-1
11351,4,3,382.0,0,0,-1
11352,1,0,383.0,0,0,-1
11354,5,2,383.0,0,0,-1
11353,4,5,383.0,0,0,1
1127,3,2,383.4000000000187,0,0,-1
1128,4,0,383.9000000000188,0,0,-1
11356,4,3,384.0,0,0,-1
11355,1,4,384.0,0,0,1
1129,3,4,384.4000000000189,0,0,1
1130,2,4,384.60000000001895,0,0,1
1131,0,3,384.700000000019,0,0,1
11359,5,3,385.0,0,0,-1
11357,0,3,385.0,0,0,1
11358,3,5,385.0,0,0,1
1132,2,4,385.00000000001904,0,0,1
1133,3,2,385.3000000000191,0,0,-1
11362,5,1,386.0,0,0,-1
11360,1,2,386.0,0,0,1
11361,4,2,386.0,0,0,-1
1134,2,3,386.1000000000193,0,0,1
1135,4,0,386.6000000000194,0,0,-1
11364,5,0,387.0,0,0,-1
11363,3,4,387.0,0,0,1
1136,5,0,387.1000000000195,0,0,-1
1137,4,0,387.70000000001966,0,0,-1
11365,1,2,388.0,0,0,1
11367,3,2,388.0,0,0,-1
11366,2,1,388.0,0,0,-1
1138,0,4,388.3000000000198,0,0,1
1139,0,1,388.4000000000198,0,0,1
1140,5,1,388.50000000001984,0,0,-1
11369,4,0,389.0,0,0,-1
11368,1,2,389.0,0,0,1
11370,5,2,389.0,0,0,-1
1141,1,0,389.10000000002,0,0,-1
1142,5,1,389.20000000002,0,0,-1
11371,0,3,390.0,0,0,1
11375,4,0,390.0,0,0,-1
11374,3,0,390.0,0,0,-1
11373,2,3,390.0,0,0,1
11372,1,4,390.0,0,0,1
1143,3,0,390.70000000002034,0,0,-1
1144,0,5,390.9000000000204,0,0,1
1145,2,5,390.9000000000204,0,0,1
11376,3,4,391.0,0,0,1
1146,4,5,391.4000000000205,0,0,1
1147,1,4,391.5000000000205,0,0,1
1148,1,5,391.70000000002057,0,0,1
11378,2,5,392.0,0,0,1
11377,1,3,392.0,0,0,1
11379,0,5,393.0,0,0,1
1149,0,2,393.3000000000209,0,0,1
1150,0,1,393.700000000021,0,0,1
11382,2,5,394.0,0,0,1
11384,5,3,394.0,0,0,-1
11380,0,1,394.0,0,0,1
11383,4,1,394.0,0,0,-1
11381,1,3,394.0,0,0,1
1151,4,2,394.20000000002113,0,0,-1
1152,1,4,394.3000000000212,0,0,1
1153,5,0,394.80000000002127,0,0,-1
11385,5,4,395.0,0,0,-1
1154,1,0,395.4000000000214,0,0,-1
1155,3,2,395.8000000000215,0,0,-1
1156,2,5,395.9000000000215,0,0,1
11387,2,1,396.0,0,0,-1
11386,0,3,396.0,0,0,1
1158,1,5,396.50000000002166,0,0,1
1157,0,2,396.50000000002166,0,0,1
1159,0,1,396.8000000000217,0,0,1
11388,4,3,397.0,0,0,-1
11389,5,2,397.0,0,0,-1
1160,0,4,397.1000000000218,0,0,1
1161,4,1,397.3000000000218,0,0,-1
1162,5,1,397.3000000000218,0,0,-1
11390,1,5,398.0,0,0,1
11391,5,0,398.0,0,0,-1
1163,4,1,398.2000000000221,0,0,-1
11392,2,4,399.0,0,0,1
11393,5,4,399.0,0,0,-1
1164,2,5,399.0000000000222,0,0,1
1165,4,5,399.2000000000223,0,0,1
11395,1,4,400.0,0,0,1
11394,0,2,400.0,0,0,1
1166,1,5,400.50000000002257,0,0,1
11396,1,3,401.0,0,0,1
1167,3,2,401.2000000000227,0,0,-1
1168,4,1,401.3000000000228,0,0,-1
1170,1,5,401.9000000000229,0,0,1
1169,0,4,401.9000000000229,0,0,1
1171,5,4,402.1000000000229,0,0,-1
1172,2,5,402.400000000023,0,0,1
1173,2,3,402.7000000000231,0,0,1
1174,1,5,402.9000000000231,0,0,1
11398,2,4,403.0,0,0,1
11397,0,2,403.0,0,0,1
1175,2,1,403.1000000000232,0,0,-1
1176,0,5,403.2000000000232,0,0,1
1178,2,3,403.90000000002334,0,0,1
1177,0,4,403.90000000002334,0,0,1
11400,2,0,404.0,0,0,-1
11399,1,0,404.0,0,0,-1
1179,4,0,404.80000000002354,0,0,-1
11401,2,5,405.0,0,0,1
1180,5,0,405.2000000000237,0,0,-1
11402,3,4,406.0,0,0,1
11403,4,0,406.0,0,0,-1
1181,3,2,406.10000000002384,0,0,-1
1182,4,5,406.3000000000239,0,0,1
1183,5,1,406.900000000024,0,0,-1
11404,3,4,407.0,0,0,1
11405,4,1,407.0,0,0,-1
1184,5,3,407.000000000024,0,0,-1
1185,0,4,407.2000000000241,0,0,1
1186,2,3,407.90000000002425,0,0,1
11406,0,5,408.0,0,0,1
11407,2,3,408.0,0,0,1
11408,5,4,408.0,0,0,-1
1187,2,5,408.2000000000243,0,0,1
11410,2,4,409.0,0,0,1
11409,1,4,409.0,0,0,1
11411,4,2,409.0,0,0,-1
1188,0,2,409.30000000002457,0,0,1
1189,1,3,409.30000000002457,0,0,1
1190,5,4,409.60000000002464,0,0,-1
11412,2,3,410.0,0,0,1
1191,2,1,410.0000000000247,0,0,-1
1192,4,0,410.4000000000248,0,0,-1
1193,2,5,410.5000000000248,0,0,1
11413,0,5,411.0,0,0,1
11414,1,4,411.0,0,0,1
11415,3,4,411.0,0,0,1
1195,3,5,411.200000000025,0,0,1
1194,0,4,411.200000000025,0,0,1
1196,5,2,411.40000000002505,0,0,-1
1197,5,2,411.7000000000251,0,0,-1
11418,4,3,412.0,0,0,-1
11416,0,3,412.0,0,0,1
11417,1,5,412.0,0,0,1
1198,3,5,412.5000000000253,0,0,1
11420,3,2,413.0,0,0,-1
11419,2,3,413.0,0,0,1
1199,2,3,413.0000000000254,0,0,1
1200,2,1,413.6000000000256,0,0,-1
11421,2,0,414.0,0,0,-1
1201,4,0,414.4000000000257,0,0,-1
1202,1,0,414.50000000002575,0,0,-1
1203,4,0,414.8000000000258,0,0,-1
11423,1,3,415.0,0,0,1
11422,0,2,415.0,0,0,1
1204,2,3,415.2000000000259,0,0,1
1205,0,2,416.0000000000261,0,0,1
1206,2,5,416.30000000002616,0,0,1
1207,5,1,416.30000000002616,0,0,-1
11426,4,3,417.0,0,0,-1
11425,3,2,417.0,0,0,-1
11424,2,0,417.0,0,0,-1
1208,5,3,417.1000000000264,0,0,-1
1209,3,5,417.3000000000264,0,0,1
1210,4,1,417.60000000002645,0,0,-1
1211,5,4,417.7000000000265,0,0,-1
11428,4,5,418.0,0,0,1
11429,5,0,418.0,0,0,-1
11427,0,4,418.0,0,0,1
1212,2,5,418.10000000002657,0,0,1
1213,0,1,418.4000000000266,0,0,1
11430,0,1,419.0,0,0,1
11431,3,4,419.0,0,0,1
1214,1,2,419.0000000000268,0,0,1
1215,1,2,419.40000000002686,0,0,1
1216,3,1,419.40000000002686,0,0,-1
1217,0,5,419.80000000002696,0,0,1
1219,5,0,420.000000000027,0,0,-1
1218,0,1,420.000000000027,0,0,1
1220,4,3,420.2000000000271,0,0,-1
1221,4,1,420.5000000000271,0,0,-1
1222,5,2,420.6000000000272,0,0,-1
1223,3,0,420.9000000000272,0,0,-1
11432,5,2,421.0,0,0,-1
1224,5,0,421.0000000000272,0,0,-1
1225,5,1,421.3000000000273,0,0,-1
1226,5,0,421.4000000000273,0,0,-1
1227,1,2,421.9000000000274,0,0,1
11435,5,1,422.0,0,0,-1
11434,4,1,422.0,0,0,-1
11433,1,3,422.0,0,0,1
1228,1,0,422.00000000002746,0,0,-1
1229,4,2,422.3000000000275,0,0,-1
1230,0,2,422.8000000000277,0,0,1
11436,0,5,423.0,0,0,1
11437,2,0,423.0,0,0,-1
11438,4,0,423.0,0,0,-1
1231,4,0,423.70000000002784,0,0,-1
11441,5,4,424.0,0,0,-1
11440,2,4,424.0,0,0,1
11439,0,4,424.0,0,0,1
1232,0,1,424.0000000000279,0,0,1
1233,4,5,424.10000000002793,0,0,1
1234,4,3,424.200000000028,0,0,-1
1235,4,5,424.300000000028,0,0,1
11443,2,4,425.0,0,0,1
11442,1,0,425.0,0,0,-1
11444,4,3,425.0,0,0,-1
1236,0,2,425.10000000002816,0,0,1
11445,0,1,426.0,0,0,1
11446,4,1,426.0,0,0,-1
1237,4,2,426.0000000000284,0,0,-1
1238,2,0,426.3000000000284,0,0,-1
1239,4,1,426.80000000002855,0,0,-1
11449,3,5,427.0,0,0,1
11450,4,5,427.0,0,0,1
11448,1,3,427.0,0,0,1
11447,0,2,427.0,0,0,1
11451,5,1,427.0,0,0,-1
1240,5,4,427.0000000000286,0,0,-1
1241,2,5,427.3000000000287,0,0,1
1242,4,2,427.3000000000287,0,0,-1
1243,0,2,427.4000000000287,0,0,1
1244,0,2,427.7000000000288,0,0,1
1245,0,2,427.9000000000288,0,0,1
11453,5,2,428.0,0,0,-1
11452,0,3,428.0,0,0,1
1246,3,0,428.4000000000289,0,0,-1
11454,3,4,429.0,0,0,1
11455,5,4,429.0,0,0,-1
1247,3,5,429.3000000000291,0,0,1
1248,0,3,429.5000000000292,0,0,1
11457,4,3,430.0,0,0,-1
11456,3,2,430.0,0,0,-1
11458,5,0,430.0,0,0,-1
1249,3,0,430.9000000000295,0,0,-1
11460,2,5,431.0,0,0,1
11459,1,5,431.0,0,0,1
1250,4,1,431.3000000000296,0,0,-1
1251,5,0,431.5000000000296,0,0,-1
1252,1,5,431.70000000002966,0,0,1
1253,5,2,431.70000000002966,0,0,-1
1254,3,0,431.8000000000297,0,0,-1
11461,3,1,432.0,0,0,-1
1255,5,1,432.5000000000298,0,0,-1
11462,0,3,433.0,0,0,1
11464,3,1,433.0,0,0,-1
11463,1,4,433.0,0,0,1
1256,0,4,433.6000000000301,0,0,1
1257,4,0,433.7000000000301,0,0,-1
11465,4,1,434.0,0,0,-1
1258,1,4,434.0000000000302,0,0,1
11466,2,3,435.0,0,0,1
1259,1,5,435.20000000003046,0,0,1
1260,0,5,435.9000000000306,0,0,1
11467,3,5,436.0,0,0,1
11468,0,1,437.0,0,0,1
11470,4,2,437.0,0,0,-1
11469,1,4,437.0,0,0,1
11471,5,3,437.0,0,0,-1
1261,1,3,437.40000000003096,0,0,1
1262,2,3,437.8000000000311,0,0,1
11473,4,1,438.0,0,0,-1
11472,2,1,438.0,0,0,-1
1263,3,5,438.3000000000312,0,0,1
1264,1,5,438.5000000000312,0,0,1
1265,3,1,438.8000000000313,0,0,-1
1266,2,3,439.9000000000315,0,0,1
1267,1,2,440.3000000000316,0,0,1
1268,1,4,440.8000000000317,0,0,1
11476,3,1,441.0,0,0,-1
11475,1,3,441.0,0,0,1
11474,0,5,441.0,0,0,1
1269,5,2,441.4000000000319,0,0,-1
1270,1,5,441.6000000000319,0,0,1
1271,0,1,441.800000000032,0,0,1
11479,3,1,442.0,0,0,-1
11478,2,0,442.0,0,0,-1
11477,1,0,442.0,0,0,-1
11480,5,3,442.0,0,0,-1
1272,4,3,442.70000000003216,0,0,-1
11481,4,2,443.0,0,0,-1
1273,5,3,443.10000000003225,0,0,-1
1274,3,5,443.2000000000323,0,0,1
1275,3,5,443.50000000003234,0,0,1
1276,2,0,443.9000000000324,0,0,-1
11485,3,2,444.0,0,0,-1
11482,0,2,444.0,0,0,1
11486,4,5,444.0,0,0,1
11484,2,5,444.0,0,0,1
11483,1,5,444.0,0,0,1
1277,3,0,444.50000000003257,0,0,-1
1278,1,0,444.7000000000326,0,0,-1
1279,2,3,444.9000000000327,0,0,1
11487,3,0,445.0,0,0,-1
1280,4,0,445.0000000000327,0,0,-1
1281,2,5,445.20000000003273,0,0,1
1282,5,0,445.6000000000328,0,0,-1
11488,0,1,446.0,0,0,1
11489,1,3,446.0,0,0,1
11490,4,1,446.0,0,0,-1
1283,0,2,446.0000000000329,0,0,1
1284,1,5,446.300000000033,0,0,1
1285,1,0,446.400000000033,0,0,-1
11492,2,3,447.0,0,0,1
11493,5,0,447.0,0,0,-1
11491,1,5,447.0,0,0,1
1286,3,4,447.8000000000333,0,0,1
1287,0,1,447.9000000000333,0,0,1
11494,4,3,448.0,0,0,-1
1288,2,1,448.4000000000335,0,0,-1
1289,3,4,448.7000000000335,0,0,1
11495,0,4,449.0,0,0,1
11496,2,4,449.0,0,0,1
1290,1,3,449.6000000000337,0,0,1
1291,5,1,449.70000000003375,0,0,-1
11498,4,3,450.0,0,0,-1
11497,0,3,450.0,0,0,1
1292,5,1,450.0000000000338,0,0,-1
1293,5,3,450.900000000034,0,0,-1
11500,4,1,451.0,0,0,-1
11499,3,4,451.0,0,0,1
11501,5,3,451.0,0,0,-1
1294,4,3,451.1000000000341,0,0,-1
1295,2,0,451.3000000000341,0,0,-1
1296,5,4,451.3000000000341,0,0,-1
11502,1,0,452.0,0,0,-1
11503,4,0,452.0,0,0,-1
1297,4,0,452.6000000000344,0,0,-1
11505,5,2,453.0,0,0,-1
11504,3,4,453.0,0,0,1
1298,1,0,453.1000000000345,0,0,-1
1299,4,2,453.9000000000347,0,0,-1
11507,4,2,454.0,0,0,-1
11506,1,4,454.0,0,0,1
1300,1,2,454.4000000000348,0,0,1
1301,5,1,454.8000000000349,0,0,-1
11510,2,0,455.0,0,0,-1
11508,0,4,455.0,0,0,1
11509,1,2,455.0,0,0,1
11511,3,0,455.0,0,0,-1
11512,2,3,456.0,0,0,1
11513,3,4,456.0,0,0,1
11514,5,4,456.0,0,0,-1
1302,4,3,456.1000000000352,0,0,-1
1303,2,1,456.2000000000352,0,0,-1
1304,4,5,456.2000000000352,0,0,1
1305,1,0,456.5000000000353,0,0,-1
11515,3,4,457.0,0,0,1
1306,0,5,457.4000000000355,0,0,1
1307,0,5,457.5000000000355,0,0,1
11517,2,0,458.0,0,0,-1
11519,5,2,458.0,0,0,-1
11518,3,2,458.0,0,0,-1
11516,0,5,458.0,0,0,1
1308,1,4,458.0000000000357,0,0,1
1309,2,1,458.9000000000359,0,0,-1
1310,4,0,458.9000000000359,0,0,-1
11520,2,1,459.0,0,0,-1
11521,4,2,459.0,0,0,-1
1311,3,4,459.1000000000359,0,0,1
1312,0,5,459.300000000036,0,0,1
1313,3,1,459.8000000000361,0,0,-1
11522,2,3,460.0,0,0,1
11524,4,5,460.0,0,0,1
11523,3,4,460.0,0,0,1
11525,5,0,460.0,0,0,-1
1314,4,1,460.4000000000362,0,0,-1
1315,5,4,460.5000000000362,0,0,-1
11528,5,2,461.0,0,0,-1
11527,4,3,461.0,0,0,-1
11526,3,0,461.0,0,0,-1
1316,1,2,461.0000000000363,0,0,1
1317,0,3,461.2000000000364,0,0,1
1318,1,0,461.4000000000364,0,0,-1
1319,4,2,461.7000000000365,0,0,-1
1320,3,1,461.8000000000365,0,0,-1
11530,1,2,462.0,0,0,1
11531,2,0,462.0,0,0,-1
11529,0,1,462.0,0,0,1
